"","x"
"596","https://www.finextra.com/newsarticle/30848/borsa-italiana-partners-ibm-on-securities-data-blockchain-system-for-smes"
"597","https://www.finextra.com/newsarticle/30350/ibm-natixis-and-trafigura-team-on-blockchain-platform-for-oil-trades"
"598","https://www.finextra.com/newsarticle/30102/ibm-and-dubai-government-initiate-blockchain-logistics-initiative"
"599","https://www.finextra.com/newsarticle/31112/japanese-banks-plot-national-digital-currency"
"600","https://www.finextra.com/newsarticle/30943/santander-innoventures-pumps-more-money-into-digital-id-firm-socure"
"601","https://www.finextra.com/newsarticle/30663/hsbc-opens-social-network-for-business-customers"
"602","https://www.finextra.com/newsarticle/30554/hsbc-rolls-out-linkscreen-platform-to-business-customers-worldwide"
"603","https://www.finextra.com/newsarticle/30364/hsbc-partners-tradeshift-to-digitise-the-corporate-supply-chain"
"604","https://www.finextra.com/newsarticle/30540/hong-kong-to-tighten-cyber-security-rules-in-wake-of-multiple-stock-hacks"
"605","https://www.finextra.com/newsarticle/30803/izettle-eyes-ipo"
"606","https://www.finextra.com/newsarticle/30673/mizuho-prepares-for-api-banking"
"607","https://www.finextra.com/newsarticle/30553/mizuho-and-world-innovation-lab-to-establish-fintech-joint-venture"
"608","https://www.finextra.com/newsarticle/30189/mizuho-carries-out-blockchain-document-sharing-and-digital-currency-trial"
"609","https://www.finextra.com/newsarticle/30136/japanese-banks-invest-in-local-bitcoin-exchange"
"610","https://www.finextra.com/newsarticle/30094/mizuho-prepares-for-iot-banking"
"611","https://www.finextra.com/newsarticle/29643/mizuho-opens-tokyo-innovation-lab"
"612","https://www.finextra.com/newsarticle/28582/mizuho-and-fujitsu-complete-blockchain-trial"
"613","https://www.finextra.com/newsarticle/28478/mizuho-turns-to-blockchain-for-financial-record-keeping"
"614","https://www.finextra.com/newsarticle/30784/worldpay-and-nets-shares-spike-on-takeover-talks"
"615","https://www.finextra.com/newsarticle/29961/commerzbank-creates-corporate-transformation-programme"
"616","https://www.finextra.com/newsarticle/29532/commerzbank-plans-job-cuts-and-digitalisation-to-boost-profits"
"617","https://www.finextra.com/newsarticle/29085/commerzbank-launches-marketplace-lending-platforms-for-smes"
"618","https://www.finextra.com/newsarticle/26485/commerzbank-incubator-leads-15m-investment-in-b2b-commerce-platform-traxpay"
"619","https://www.finextra.com/newsarticle/30035/bmo-harris-bank-adds-p2p-payments-to-mobile-app"
"620","https://www.finextra.com/newsarticle/28072/hkex-backs-hong-kong-fintech-accelerator"
"621","https://www.finextra.com/newsarticle/29985/advent-and-bain-agree-deal-to-buy-concardis"
"622","https://www.finextra.com/newsarticle/29977/blockchain-impact-timeline-speeds-up-massive-cost-savings-forecast"
"623","https://www.finextra.com/newsarticle/29795/abn-amro-applies-blockchain-tech-to-the-logistics-sector"
"624","https://www.finextra.com/newsarticle/29159/kbc-develops-blockchain-based-app-for-cross-border-sme-trade"
"625","https://www.finextra.com/newsarticle/29646/synchrony-financial-joins-r3"
"626","https://www.finextra.com/newsarticle/29585/wells-fargo-forms-payments-and-digital-group"
"627","https://www.finextra.com/newsarticle/29411/barclays-and-commbank-team-on-cross-border-mobile-payments"
"628","https://www.finextra.com/newsarticle/28153/commbank-steps-up-blockchain-interest"
"629","https://www.finextra.com/newsarticle/27399/cba-to-test-ripple-for-intra-bank-transfers"
"630","https://www.finextra.com/newsarticle/29586/bnp-paribas-uses-fitness-bands-and-ai-to-measure-employee-stress-levels"
"631","https://www.finextra.com/newsarticle/29391/emirates-nbd-launches-future-banking-lab"
"632","https://www.finextra.com/newsarticle/29312/emirates-nbd-launches-nfc-m-payments-service"
"633","https://www.finextra.com/newsarticle/28997/emirates-nbd-preps-digital-bank-for-millennials"
"634","https://www.finextra.com/newsarticle/28482/icici-preps-apis-for-virtual-mobile-app-development-challenge"
"635","https://www.finextra.com/newsarticle/29504/cls-to-use-hyperledger-fabric-for-new-payment-netting-service"
"636","https://www.finextra.com/newsarticle/29461/time-has-come-to-extract-value-from-blockchain-investment--new-finextra-paper"
"637","https://www.finextra.com/newsarticle/28696/r3-enlists-microsoft-azure-for-distributed-ledger-push"
"638","https://www.finextra.com/newsarticle/28225/microsoft-blockchain-as-a-service-embraces-ripple"
"639","https://www.finextra.com/newsarticle/29393/ingenico-shares-slump-on-us-sales-warning"
"640","https://www.finextra.com/newsarticle/29390/exchange-body-calls-for-creation-of-regulatory-sandboxes-for-distributed-ledgers"
"641","https://www.finextra.com/newsarticle/29001/singapore-regulator-proposes-fintech-sandbox"
"642","https://www.finextra.com/newsarticle/28858/fca-opens-regulatory-sandbox"
"643","https://www.finextra.com/newsarticle/28836/asic-to-establish-regulatory-sandbox"
"644","https://www.finextra.com/newsarticle/28722/uk-government-maps-out-fintech-strategy-fca-takes-wraps-off-startup-sandbox"
"645","https://www.finextra.com/newsarticle/28109/fca-invites-businesses-to-play-in-its-regulatory-sandbox"
"646","https://www.finextra.com/newsarticle/26938/level39-and-nest-open-startup-trade-route-between-london-and-hong-kong"
"647","https://www.finextra.com/newsarticle/29287/apple-hits-back-at-australian-bank-cartel-in-apple-pay-fight"
"648","https://www.finextra.com/newsarticle/29186/inadequate-response-to-blockchain-threat-leaves-banks-exposed-says-bain"
"649","https://www.finextra.com/newsarticle/29157/ibm-to-open-first-centre-for-blockchain-innovation-in-singapore"
"650","https://www.finextra.com/newsarticle/28822/ibm-makes-blockchain-cloud-play"
"651","https://www.finextra.com/newsarticle/28448/linux-foundations-hyperledger-project-boasts-new-members-and-code-contributions"
"652","https://www.finextra.com/newsarticle/28415/goldman-and-ibm-join-digital-asset-holdings-funding-round"
"653","https://www.finextra.com/newsarticle/28401/bank-of-america-loads-up-on-blockchain-patents"
"654","https://www.finextra.com/newsarticle/27906/more-global-banks-back-blockchain-collaboration-plan"
"655","https://www.finextra.com/newsarticle/27109/ibm-in-talks-with-central-banks-about-blockchain-adoption---reuters"
"656","https://www.finextra.com/newsarticle/32389/paypal-and-citi-ventures-participate-in-50-million-ppro-funding-round"
"657","https://www.finextra.com/newsarticle/32331/cash-machine-fee-row-heats-up"
"658","https://www.finextra.com/newsarticle/31600/link-maps-out-interchange-reduction-plans"
"659","https://www.finextra.com/newsarticle/31582/link-goes-out-to-tender-for-infrastructure-rebuild"
"660","https://www.finextra.com/newsarticle/31550/consumer-group-calls-on-payments-watchdog-to-stand-up-against-atm-closures"
"661","https://www.finextra.com/newsarticle/31276/link-plans-could-slash-number-of-free-atms"
"662","https://www.finextra.com/newsarticle/30043/link-rethinks-business-model-as-banks-balk-at-atm-running-costs"
"663","https://www.finextra.com/newsarticle/32312/eu-report-rules-in-favour-of-central-bank-backed-digital-currencies"
"664","https://www.finextra.com/newsarticle/32145/nationwide-to-apply-for-50-million-from-rbs-fund-to-move-into-small-business-banking"
"665","https://www.finextra.com/newsarticle/31846/nationwide-gives-branches-a-makeover"
"666","https://www.finextra.com/newsarticle/31418/barclays-first-direct-and-nationwide-join-fca-sandbox-cohort"
"667","https://www.finextra.com/newsarticle/29656/nationwide-appoints-outside-experts-to-board-it-committee"
"668","https://www.finextra.com/newsarticle/32245/starling-bank-introduces-gambling-blocker-tech"
"669","https://www.finextra.com/newsarticle/32030/uk-fintech-sector-calls-on-government-to-tone-down-hostile-immigration-policy"
"670","https://www.finextra.com/newsarticle/31852/uk-government-unveils-fintech-strategy"
"671","https://www.finextra.com/newsarticle/31638/uk-fintech-hoovered-up-record-breaking-vc-investments-in-2017"
"672","https://www.finextra.com/newsarticle/31607/uk-government-invites-applications-for-trade-mission-to-new-york-fintech-week"
"673","https://www.finextra.com/newsarticle/31553/uk-and-hong-kong-trade-agencies-open-fintech-awards-programme"
"674","https://www.finextra.com/newsarticle/31042/uk-fintech-firms-expect-revenues-to-soar"
"675","https://www.finextra.com/newsarticle/32237/regtech-firm-cappitech-raises-4m"
"676","https://www.finextra.com/newsarticle/32053/enterprise-ireland-to-run-fintech-census"
"677","https://www.finextra.com/newsarticle/31989/irish-central-bank-tunes-in-to-fintech"
"678","https://www.finextra.com/newsarticle/30775/enterprise-ireland-bids-to-woo-startups-with-eur500000-fintech-fund"
"679","https://www.finextra.com/newsarticle/30737/ireland-to-provide-launchpad-for-starling-flight-into-europe"
"680","https://www.finextra.com/newsarticle/28950/enterprise-ireland-launches-eur500000-fintech-fund"
"681","https://www.finextra.com/newsarticle/27627/fintech-sector-lifts-irish-jobs-market"
"682","https://www.finextra.com/newsarticle/32192/transferwise-nets-first-big-eu-bank-customer"
"683","https://www.finextra.com/newsarticle/31784/germanys-solarisbank-wins-big-bank-backing-for-eur566-million-fund-raise"
"684","https://www.finextra.com/newsarticle/31658/visa-buys-fraedom-to-boost-commercial-offerings"
"685","https://www.finextra.com/newsarticle/31279/visa-rolls-out-real-time-payments-platform-in-europe"
"686","https://www.finextra.com/newsarticle/31045/former-bank-of-england-exec-hogg-to-lead-visa-europe"
"687","https://www.finextra.com/newsarticle/30885/visa-invests-in-card-issuing-outfit-marqeta"
"688","https://www.finextra.com/newsarticle/30828/visa-offers-small-firms-free-10k-upgradewith-a-cashless-catch"
"689","https://www.finextra.com/newsarticle/30750/visa-invests-in-klarna"
"690","https://www.finextra.com/newsarticle/30719/visa-launches-100000-fintech-challenge-for-middle-east-and-north-africa"
"691","https://www.finextra.com/newsarticle/30414/visa-everywhere-initiative-lands-in-europe-with-eur50000-prize"
"692","https://www.finextra.com/newsarticle/30193/visa-exports-everywhere-innovation-programme-to-europe"
"693","https://www.finextra.com/newsarticle/32114/mitsubishi-plans-digital-currency-tests"
"694","https://www.finextra.com/newsarticle/31867/jpmorgan-considers-spin-off-of-quorum-as-banks-take-a-blockchain-breather"
"695","https://www.finextra.com/newsarticle/31692/investment-association-sets-up-fintech-accelerator-for-asset-managers"
"696","https://www.finextra.com/newsarticle/31462/schroders-launches-asset-management-chatbot-in-singapore"
"697","https://www.finextra.com/newsarticle/30778/rbc-global-assetment-management-pumps-20-million-into-innovation-lab"
"698","https://www.finextra.com/newsarticle/30735/nomura-asset-management-trials-ai-for-investment-decision-making"
"699","https://www.finextra.com/newsarticle/31820/former-equifax-cio-charged-with-insider-trading"
"700","https://www.finextra.com/newsarticle/31464/credit-suisse-acquires-stake-in-singapore-wealth-aggregation-startup-canopy"
"701","https://www.finextra.com/newsarticle/31386/credit-suisse-acquires-majority-stake-in-automated-lender-tradeplus24"
"702","https://www.finextra.com/newsarticle/31018/credit-suisse-fintech-fund-invests-in-employee-monitoring-firm"
"703","https://www.finextra.com/newsarticle/29705/switzerland-looks-to-ease-rules-for-fintech-firms"
"704","https://www.finextra.com/newsarticle/31738/barclaycard-invites-restaurant-customers-to-dine--dash"
"705","https://www.finextra.com/newsarticle/31731/banks-and-fintechs-need-to-improve-how-they-collaborate---survey"
"706","https://www.finextra.com/newsarticle/31694/basel-committee-outlines-disruptive-fintech-scenarios"
"707","https://www.finextra.com/newsarticle/31557/motive-partners-forms-fintech-coalition-with-leading-banks"
"708","https://www.finextra.com/newsarticle/31451/banks-and-fintech-startups-join-forces-on-blockchain-based-supply-chain-pilot"
"709","https://www.finextra.com/newsarticle/31236/ing-demonstrates-fintech-collaboration-model-for-instant-lending"
"710","https://www.finextra.com/newsarticle/31172/luxembourg-bankers-draw-up-fintech-map"
"711","https://www.finextra.com/newsarticle/30964/norwegian-banks-and-startups-form-fintech-cluster"
"712","https://www.finextra.com/newsarticle/30401/battle-for-ip-ownership-challenges-fintech-collaboration"
"713","https://www.finextra.com/newsarticle/30120/nordic-banks-view-fintech-collaboration-as-the-way-of-the-future"
"714","https://www.finextra.com/newsarticle/31723/canadian-startup-pilots-cryptocurrency-mobile-wallet"
"715","https://www.finextra.com/newsarticle/31512/bnp-paribas-asset-management-completes-fund-transaction-blockchain-test"
"716","https://www.finextra.com/newsarticle/31346/bnp-paribas-buys-stake-in-sme-credit-specialist-caple"
"717","https://www.finextra.com/newsarticle/31206/bnp-paribas-takes-blockchain-red-pill"
"718","https://www.finextra.com/newsarticle/31168/bnp-paribas-applies-ai-to-alleviate-trade-matching-delays"
"719","https://www.finextra.com/newsarticle/31041/bnp-paribas-buys-majority-stake-in-robo-advisor-gambit"
"720","https://www.finextra.com/newsarticle/30790/bnp-paribas-loads-first-share-registers-on-to-blockchain-platform"
"721","https://www.finextra.com/newsarticle/30637/bnp-paribas-jumps-into-virtual-reality"
"722","https://www.finextra.com/newsarticle/30575/bnp-paribas-leads-63m-funding-round-for-wall-street-messaging-outfit-symphony"
"723","https://www.finextra.com/newsarticle/30543/bnp-paribas-to-become-startup-bank-for-parisian-version-of-silicon-valley"
"724","https://www.finextra.com/newsarticle/30446/bnp-paribas-and-axa-co-operate-on-blockchain-based-fund-distribution-platform"
"725","https://www.finextra.com/newsarticle/30380/bnp-paribas-to-acquire-95-stake-in-french-neo-bank-compte-nickel"
"726","https://www.finextra.com/newsarticle/30300/bnp-paribas-whittles-down-startup-field-for-second-annual-accelerator"
"727","https://www.finextra.com/newsarticle/30118/bnp-paribas-builds-a-bridge-to-silicon-valley"
"728","https://www.finextra.com/newsarticle/30099/bnp-paribas-to-double-digital-spending-to-eur3-billion"
"729","https://www.finextra.com/newsarticle/29931/bnp-paribas-applies-blockchain-technology-to-corporate-payments"
"730","https://www.finextra.com/newsarticle/29882/bnp-paribas-to-develop-prototypes-with-nine-hackathon-finalists"
"731","https://www.finextra.com/newsarticle/29836/bnp-paribas-takes-stake-in-accelerator-graduate-paycar"
"732","https://www.finextra.com/newsarticle/29794/bnp-paribs-opens-up-to-startups"
"733","https://www.finextra.com/newsarticle/31384/banks-are-top-targets-for-employee-credential-thieves"
"734","https://www.finextra.com/newsarticle/31391/lloyds-to-shutter-another-49-branches"
"735","https://www.finextra.com/newsarticle/31388/nordea-brings-e-invoicing-to-facebook-messenger"
"736","https://www.finextra.com/newsarticle/31240/nordea-joins-eur14-million-funding-round-in-pfm-startup-tink"
"737","https://www.finextra.com/newsarticle/30786/nordea-begins-api-pilots"
"738","https://www.finextra.com/newsarticle/30344/nordea-strikes-mobile-money-deal-with-fintech-startup-betalo"
"739","https://www.finextra.com/newsarticle/30152/nordea-collaborates-with-local-startup-on-smart-savings-app"
"740","https://www.finextra.com/newsarticle/28878/nordea-scouts-for-fintech-startups"
"741","https://www.finextra.com/newsarticle/31248/ing-looks-to-turn-a-branch-into-a-home"
"742","https://www.finextra.com/newsarticle/31180/quebecs-la-caisse-and-desjardins-pump-50m-into-fintech-fund"
"743","https://www.finextra.com/newsarticle/30669/kasikorn-bank-opens-30-million-fintech-war-chest"
"744","https://www.finextra.com/newsarticle/30282/polands-mbank-sets-up-eur50-million-fintech-fund"
"745","https://www.finextra.com/newsarticle/30148/ing-sets-up-transformation-war-room"
"746","https://www.finextra.com/newsarticle/29194/santander-doubles-down-on-fintech-fund"
"747","https://www.finextra.com/newsarticle/28862/ing-takes-startup-path-as-top-banks-reap-innovation-rewards"
"748","https://www.finextra.com/newsarticle/28691/nab-enlists-vcs-to-run-50-million-fintech-fund"
"749","https://www.finextra.com/newsarticle/28654/unicredit-sets-up-200-million-fintech-fund"
"750","https://www.finextra.com/newsarticle/27553/ing-names-benoit-legrand-head-of-fintech"
"751","https://www.finextra.com/newsarticle/26740/ing-to-cut-1700-staff-and-grow-digital-investment"
"752","https://www.finextra.com/newsarticle/32008/transferwise-launches-multi-country-bank-account"
"753","https://www.finextra.com/newsarticle/32000/chaos-continues-at-tsb-as-it-woes-grind-on"
"754","https://www.finextra.com/newsarticle/31885/rbs-to-acquire-book-keeping-software-firm-freeagent"
"755","https://www.finextra.com/newsarticle/31838/france-is-best-for-croissants-london-for-finance---city-minister"
"756","https://www.finextra.com/newsarticle/31766/mexican-congress-passes-fintech-bill"
"757","https://www.finextra.com/newsarticle/31740/virgin-money-spends-383-million-to-build-new-digital-bank"
"758","https://www.finextra.com/newsarticle/31561/zopa-expands-executive-team-ahead-of-bank-launch"
"759","https://www.finextra.com/newsarticle/31483/bank-of-england-authorises-tandem-takeover-of-harrods-bank"
"760","https://www.finextra.com/newsarticle/31303/monzo-scores-71-million-funding-round"
"761","https://www.finextra.com/newsarticle/31173/monzo-fends-off-suitors-as-current-account-upgrade-begins"
"762","https://www.finextra.com/newsarticle/30843/monzo-treads-cautiously-as-first-current-accounts-come-onstream"
"763","https://www.finextra.com/newsarticle/30808/brits-unmoved-by-new-digital-challengers"
"764","https://www.finextra.com/newsarticle/31371/boston-transit-network-to-go-contactless"
"765","https://www.finextra.com/newsarticle/31237/starling-bank-launches-fitbit-pay-in-uk"
"766","https://www.finextra.com/newsarticle/31298/facebook-messenger-p2p-payments-arrive-in-the-uk"
"767","https://www.finextra.com/newsarticle/31147/starling-to-move-into-business-banking"
"768","https://www.finextra.com/newsarticle/31082/ing-backed-money-management-app-yolt-gets-smarter"
"769","https://www.finextra.com/newsarticle/30730/starling-opens-community-site-and-previews-product-roadmap"
"770","https://www.finextra.com/newsarticle/30650/hsbc-boards-the-robo-advice-train"
"771","https://www.finextra.com/newsarticle/30640/ing-tackles-robo-advisory-conundrum"
"772","https://www.finextra.com/newsarticle/30453/robo-advisor-wealthfront-moves-into-lending"
"773","https://www.finextra.com/newsarticle/30062/carney-accused-of-lack-of-understanding-in-remarks-on-robo-advisors"
"774","https://www.finextra.com/newsarticle/29408/new-finextra-paper-explores-impact-of-robo-on-wealth-management"
"775","https://www.finextra.com/newsarticle/28907/aviva-invests-in-tech-accelerator"
"776","https://www.finextra.com/newsarticle/23976/aviva-to-trial-pay-how-you-drive-smartphone-insurance-app"
"777","https://www.finextra.com/newsarticle/23257/aviva-risk-staff-ditch-pen-and-paper-for-blackberry-playbooks"
"778","https://www.finextra.com/newsarticle/31054/santander-invests-in-startup-that-helps-underbanked-buy-smartphones"
"779","https://www.finextra.com/newsarticle/30472/flux-aims-to-re-imagine-paper-receipts"
"780","https://www.finextra.com/newsarticle/30283/starling-bank-spreads-its-wings-and-crashes"
"781","https://www.finextra.com/newsarticle/31579/nets-wins-contract-for-instant-payments-in-hungary"
"782","https://www.finextra.com/newsarticle/31334/us-banks-launch-real-time-payments-system"
"783","https://www.finextra.com/newsarticle/31163/faster-payments-invites-bids-for-infrastructure-overhaul"
"784","https://www.finextra.com/newsarticle/29547/fed-task-forces-examine-faster-payments-proposals"
"785","https://www.finextra.com/newsarticle/28757/the-clearing-house-partners-fis-to-test-real-time-payments-platform"
"786","https://www.finextra.com/newsarticle/28184/epc-publishes-proposals-for-pan-european-instant-payments-scheme"
"787","https://www.finextra.com/newsarticle/26620/rba-warns-australian-banks-not-to-backtrack-on-payments-modernisation"
"788","https://www.finextra.com/newsarticle/31429/saxo-banks-outrageous-prediction-bitcoin-to-peak-at-60k-next-year-before-spectacular-crash"
"789","https://www.finextra.com/newsarticle/30942/railsbank-raises-12-million-in-funding"
"790","https://www.finextra.com/newsarticle/30033/railsbank-signs-arka-banking-services-releases-api"
"791","https://www.finextra.com/newsarticle/29681/nigel-verdon-rides-the-rails-with-banking-as-a-platform-startup"
"792","https://www.finextra.com/newsarticle/31102/finextra-partners-with-top-banks-and-vendors-for-sibos-debates"
"793","https://www.finextra.com/newsarticle/29172/starling-bank-secures-banking-license-to-launch-in-january-2017"
"794","https://www.finextra.com/newsarticle/28304/starling-secures-70-million-investment"
"795","https://www.finextra.com/newsarticle/26726/former-aib-coo-to-launch-uk-digital-bank"
"796","https://www.finextra.com/newsarticle/30273/google-brings-p2p-payments-to-gmail-android-app"
"797","https://www.finextra.com/newsarticle/30169/transferwise-integrates-with-facebook-messenger"
"798","https://www.finextra.com/newsarticle/30023/starling-bank-joins-faster-payments-as-direct-member"
"799","https://www.finextra.com/newsarticle/29569/starling-makes-first-debit-card-payment"
"800","https://www.finextra.com/newsarticle/29313/transferwise-for-business-launches"
"801","https://www.finextra.com/newsarticle/28523/number26-adds-in-app-access-to-transferwise-api-as-startups-gang-up-on-banks"
"802","https://www.finextra.com/newsarticle/28281/transferwise-in-talks-with-rip-off-banks-over-api-embed"
"803","https://www.finextra.com/newsarticle/30182/euclid-opportunties-takes-stake-in-rsrchxchange"
"804","https://www.finextra.com/newsarticle/30177/starling-tests-google-home-payments"
"805","https://www.finextra.com/newsarticle/29613/banking-as-a-service-platform-ibanfirst-raises-eur10-million"
"806","https://www.finextra.com/newsarticle/29573/solarisbank-to-develop-new-banking-modules-with-mastercard"
"807","https://www.finextra.com/newsarticle/28644/sutor-bank-woos-fintech-startups-with-banking-as-a-service-api"
"808","https://www.finextra.com/newsarticle/32347/civilisedbank-appoints-cio"
"809","https://www.finextra.com/newsarticle/31709/lloyds-earmarks-3-billion-for-three-year-it-transformation"
"810","https://www.finextra.com/newsarticle/31052/lloyds-and-intuit-ink-bank-feed-deal"
"811","https://www.finextra.com/newsarticle/30675/lloyds-bank-inks-13-billion-it-outsourcing-deal-with-ibm"
"812","https://www.finextra.com/newsarticle/30436/lloyds-partners-microsoft-to-pilot-facial-recognition-access-to-online-banking"
"813","https://www.finextra.com/newsarticle/30049/lloyds-tests-augmented-reality-app-for-hard-of-hearing"
"814","https://www.finextra.com/newsarticle/29921/lloyds-partners-startups-peddling-bill-payments-tech-and-ai-virtual-assistants"
"815","https://www.finextra.com/newsarticle/29634/lloyds-backs-kids-coding-network"
"816","https://www.finextra.com/newsarticle/29465/lloyds-seeks-head-of-fintech-discovery"
"817","https://www.finextra.com/newsarticle/28639/blockchain-intelligence-outfit-elliptic-raises-5m"
"818","https://www.finextra.com/newsarticle/28374/hong-kong-banks-to-roll-out-mobile-p2p-payment-network"
"819","https://www.finextra.com/newsarticle/28310/standard-chartered-partners-with-baidu-to-supercharge-fintech-innovation"
"820","https://www.finextra.com/newsarticle/27934/standard-chartered-and-baidu-launch-hong-kong-fintech-accelerator"
"821","https://www.finextra.com/newsarticle/27680/dbs-hong-kong-kicks-off-inaugural-accelerator-programme"
"822","https://www.finextra.com/newsarticle/27654/hong-kong-telco-hkt-launches-sim-based-mobile-wallet"
"823","https://www.finextra.com/newsarticle/27514/dbs-opens-dedicated-startup-space-in-hong-kong"
"824","https://www.finextra.com/newsarticle/26160/fintech-innovation-lab-lands-in-hong-kong"
"825","https://www.finextra.com/newsarticle/25569/hsbc-partners-telcos-for-hong-kong-nfc-launch"
"826","https://www.finextra.com/newsarticle/25525/hong-kong-mobile-operator-1010-moves-into-mpos-market"
"827","https://www.finextra.com/newsarticle/32228/fs-isac-sets-up-global-cyber-forum-for-central-banks-and-regulatory-authorities"
"828","https://www.finextra.com/newsarticle/32065/mas-looks-to-strengthen-singapores-ai-ecosystem"
"829","https://www.finextra.com/newsarticle/31971/banks-embrace-ai-but-unclear-on-how-to-use-it-for-specific-biz-challenges"
"830","https://www.finextra.com/newsarticle/31948/house-of-lords-calls-for-uk-to-lead-the-way-on-ethical-ai"
"831","https://www.finextra.com/newsarticle/31275/ai-brings-news-stability-risks-warns-regulator"
"832","https://www.finextra.com/newsarticle/30864/machines-could-take-over-30-of-bank-jobs-mckinsey"
"833","https://www.finextra.com/newsarticle/30236/capital-markets-jobs-on-the-line-as-banks-raise-ai-spend"
"834","https://www.finextra.com/newsarticle/30209/millions-of-jobs-at-risk-in-fourth-industrial-revolution---bofe-staff-blog"
"835","https://www.finextra.com/newsarticle/29567/banking-in-the-age-of-ai"
"836","https://www.finextra.com/newsarticle/28342/tech-revolution-to-wipe-out-71-million-jobs-over-next-five-years---wef"
"837","https://www.finextra.com/newsarticle/28334/rise-of-the-robots"
"838","https://www.finextra.com/newsarticle/32047/cinnober-sets-up-lightning-node-to-test-scalability-on-the-blockchain"
"839","https://www.finextra.com/newsarticle/31369/axis-bank-uses-ripple-to-open-new-payment-corridors-between-the-uae-and-singapore"
"840","https://www.finextra.com/newsarticle/30701/aig-and-standard-chartered-run-multi-national-insurance-policy-via-dlt"
"841","https://www.finextra.com/newsarticle/30154/standard-chartered-connects-corporate-customers-to-wechat"
"842","https://www.finextra.com/newsarticle/27600/standard-chartered-innovation-chief-talks-up-the-blockchain"
"843","https://www.finextra.com/newsarticle/31950/goldman-sachs-acquires-pfm-startup-clarity-money"
"844","https://www.finextra.com/newsarticle/31329/standard-chartered-to-roll-out-ai-chatbot"
"845","https://www.finextra.com/newsarticle/30953/hong-kong-fintech-accelerator-sets-up-shop-in-malaysia"
"846","https://www.finextra.com/newsarticle/30652/digital-with-a-human-touch"
"847","https://www.finextra.com/newsarticle/30320/standard-chartered-opens-up-to-alipay"
"848","https://www.finextra.com/newsarticle/30121/standard-chartered-debuts-api-sandbox-for-corporate-community"
"849","https://www.finextra.com/newsarticle/29767/standard-chartered-launches-personalised-investment-tool-for-affluent-clients"
"850","https://www.finextra.com/newsarticle/29720/standard-chartered-and-ibm-back-byte-academys-singapore-fintech-school"
"851","https://www.finextra.com/newsarticle/29303/standard-chartered-commits-to-a-biometric-future-qatari-bank-reads-finger-veins-at-atms"
"852","https://www.finextra.com/newsarticle/29203/standard-chartered-launches-global-video-banking-push"
"853","https://www.finextra.com/newsarticle/28970/standard-chartered-revamps-mobile-and-online-channels-for-african-push"
"854","https://www.finextra.com/newsarticle/28650/standard-chartered-opens-singapore-innovation-lab"
"855","https://www.finextra.com/newsarticle/28627/standard-chartered-pe-arm-and-goldman-sachs-invest-28m-in-vietnamese-mobile-money-firm"
"856","https://www.finextra.com/newsarticle/31808/turkeys-bkm-unveils-checkout-free-payments"
"857","https://www.finextra.com/newsarticle/28577/standard-chartered-goes-global-with-bank-on-an-ipad"
"858","https://www.finextra.com/newsarticle/28075/standard-chartered-to-axe-15000-jobs-move-more-business-online"
"859","https://www.finextra.com/newsarticle/31533/bofa-leads-on-blockchain-patents"
"860","https://www.finextra.com/newsarticle/30581/time-for-data-driven-banking-to-come-of-age"
"861","https://www.finextra.com/newsarticle/28472/standard-chartered-hires-capital-ones-james-dolphin-as-retail-cio"
"862","https://www.finextra.com/newsarticle/30475/ex-uk-minister-taps-fintech-to-back-african-smallholder-farmers"
"863","https://www.finextra.com/newsarticle/27768/standard-chartered-makes-big-investment-in-chinese-p2p-lender"
"864","https://www.finextra.com/newsarticle/27459/standard-chartered-appoints-group-innovation-head"
"865","https://www.finextra.com/newsarticle/29537/the-shrinking-economy-bank-of-england-on-durability-of-cash"
"866","https://www.finextra.com/newsarticle/29403/citi-teams-up-with-asian-ride-hailing-app-grab"
"867","https://www.finextra.com/newsarticle/28404/uber-taps-new-visa-offers-network"
"868","https://www.finextra.com/newsarticle/27759/uber-introduces-airtel-money-payment-option-in-india"
"869","https://www.finextra.com/newsarticle/27664/will-uber-be-the-uber-of-banking"
"870","https://www.finextra.com/newsarticle/27347/uber-tests-cash-payments-in-india"
"871","https://www.finextra.com/newsarticle/26151/uber-lets-customers-pay-for-rides-with-amex-rewards-points"
"872","https://www.finextra.com/newsarticle/25453/uber-hails-paypal-for-in-app-taxi-payments"
"873","https://www.finextra.com/newsarticle/29148/btmu-joins-105-million-coinbase-round"
"874","https://www.finextra.com/newsarticle/27161/standard-chartered-appoints-non-banker-gorriz-as-group-cio"
"875","https://www.finextra.com/newsarticle/32086/securities-regulators-to-set-up-fintech-network-and-ico-framework"
"876","https://www.finextra.com/newsarticle/31824/robinhood-to-gain-56-billion-valuation-on-new-funding---wsj"
"877","https://www.finextra.com/newsarticle/31578/robinhood-introduces-free-bitcoin-trading"
"878","https://www.finextra.com/newsarticle/30486/stock-trading-app-robinhood-raises-110m-at-13bn-valuation"
"879","https://www.finextra.com/newsarticle/27329/commission-free-stock-trading-app-robinhood-raises-50m"
"880","https://www.finextra.com/newsarticle/31634/us-charges-two-over-atm-jackpotting-scheme"
"881","https://www.finextra.com/newsarticle/30616/alipay-moves-into-local-currency-payments-in-hong-kong"
"882","https://www.finextra.com/newsarticle/31129/central-banks-seek-better-wholesale-payments-security"
